_step,test/achieved_goal,test/action,test/done,test/desired_goal,test/observations,test/causal_embedding,test/env_info,_runtime,test/reward,test/episode,global_step,_timestamp,test/steps
675,"[0.5703611373901367, -0.219803586602211, 0.029988998547196388]","[0.21910583972930908, 0.7613868713378906, -0.9450646638870239, -0.9248389601707458]",False,"[0.4985155761241913, 0.15134304761886597, 0.029999999329447746]","[[0.3369763195514679, 0.4083266854286194, 0.0014967021998018026, 0.0396115779876709, 0.5703611373901367, -0.219803586602211, 0.029988998547196388, 6.428001597669208e-06, -4.199798058834858e-05, -0.9418454170227051]]","[-0.48576289415359497, -0.317609041929245, -1.3125042915344238, 2.02101731300354, 1.8887572288513184, -2.2483086585998535]","[1, 30]",92.341908266,-0.3780364990234375,1.0,675.0,1747830181.9718263,40.0,
676,"[0.5703612565994263, -0.2198036164045334, 0.029988998547196388]","[0.43910813331604004, 0.19323933124542236, -0.9557399749755859, -0.9185918569564819]",False,"[0.4985155761241913, 0.15134304761886597, 0.029999999329447746]","[[0.33747512102127075, 0.40830370783805847, 0.0010081783402711153, 0.02639446221292019, 0.5703612565994263, -0.2198036164045334, 0.029988998547196388, 6.427999778679805e-06, -4.199796967441216e-05, -0.941847562789917]]","[-0.5534078478813171, -0.019157439470291138, -1.1965709924697876, 2.094167709350586, 1.8466583490371704, -2.2165963649749756]","[1, 30]",92.471973997,-0.3780365586280823,1.0,676.0,1747830182.100934,41.0,
677,"[0.5703613758087158, -0.21980364620685577, 0.029988998547196388]","[0.6953201293945312, -0.6700516939163208, -0.9646515846252441, -0.8638736605644226]",False,"[0.4985155761241913, 0.15134304761886597, 0.029999999329447746]","[[0.3382645845413208, 0.4077887535095215, 0.0013659734977409244, 0.007769064046442509, 0.5703613758087158, -0.21980364620685577, 0.029988998547196388, 6.4279975049430504e-06, -4.199795876047574e-05, -0.9418497085571289]]","[-0.589073896408081, 0.36190780997276306, -1.0446977615356445, 2.196319580078125, 1.87310791015625, -2.2209980487823486]","[1, 30]",92.601999101,-0.37803661823272705,1.0,677.0,1747830182.2309952,42.0,
678,"[0.5703615546226501, -0.21980367600917816, 0.029988998547196388]","[0.8561217784881592, -0.9720762372016907, -0.9736849069595337, -0.7697998285293579]",False,"[0.4985155761241913, 0.15134304761886597, 0.029999999329447746]","[[0.33881819248199463, 0.4035286605358124, 0.00312575395219028, 0.0013384527992457151, 0.5703615546226501, -0.21980367600917816, 0.029988998547196388, 6.427995685953647e-06, -4.199794784653932e-05, -0.941851794719696]]","[-0.5390446782112122, 0.768721342086792, -0.9487236738204956, 2.3378844261169434, 1.9621944427490234, -2.222935914993286]","[1, 30]",92.731581676,-0.3780366778373718,1.0,678.0,1747830182.3610222,43.0,
680,"[0.570361852645874, -0.21980372071266174, 0.029988998547196388]","[0.9062626361846924, -0.9895351529121399, -0.9827641248703003, -0.6519411206245422]",False,"[0.4985155761241913, 0.15134304761886597, 0.029999999329447746]","[[0.33885490894317627, 0.40122753381729126, 0.00529133016243577, 0.00020427495473995805, 0.570361852645874, -0.21980372071266174, 0.029988998547196388, 6.427991138480138e-06, -4.199792238068767e-05, -0.9418560862541199]]","[-0.4097837805747986, 1.1578577756881714, -0.9480159282684326, 2.4538278579711914, 2.0893664360046387, -2.286755084991455]","[1, 30]",92.991355838,-0.378036767244339,1.0,680.0,1747830182.6202788,45.0,
683,"[0.5703622698783875, -0.2198038101196289, 0.029988998547196388]","[0.9438931941986084, -0.9991569519042969, -0.9788321256637573, -0.48576974868774414]",False,"[0.4985155761241913, 0.15134304761886597, 0.029999999329447746]","[[0.3388393819332123, 0.4002613127231598, 0.005510079208761454, 3.474120603641495e-05, 0.5703622698783875, -0.2198038101196289, 0.029988998547196388, 6.4279852267645765e-06, -4.1997889638878405e-05, -0.9418624639511108]]","[-0.48387616872787476, 1.6161407232284546, -0.8498920202255249, 2.7487502098083496, 2.1704866886138916, -2.291515350341797]","[1, 30]",93.374524362,-0.3780369460582733,1.0,683.0,1747830183.006182,48.0,
685,"[0.45511573553085327, 0.1799497902393341, 0.029987523332238197]","[0.15648937225341797, -0.8176990151405334, 0.41234028339385986, 0.447237491607666]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.6418600678443909, -0.0234542116522789, 0.2101856917142868, 0.039286427199840546, 0.45511573553085327, 0.1799497902393341, 0.029987523332238197, -4.382838596939109e-05, 2.5775023459573276e-05, -2.8170009045425104e-06]]","[0.2772907018661499, 0.09236681461334229, 0.5173622965812683, 0.15742215514183044, 0.1561797559261322, -0.23297370970249176]","[1, 30]",93.810742448,-0.23546569049358368,2.0,685.0,1747830183.4390168,0.0,
692,"[0.4551105797290802, 0.17994794249534607, 0.02998989075422287]","[-0.08444392681121826, 0.42319416999816895, -0.9426985383033752, 0.08697199821472168]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.4322757124900818, 0.17951905727386475, 0.05304305627942085, 0.08000000566244125, 0.4551105797290802, 0.17994794249534607, 0.02998989075422287, 3.615014293245622e-06, 3.3300552396865063e-16, -2.1579404346994124e-05]]","[-0.09745993465185165, 0.21367967128753662, 0.0012318193912506104, 0.1128285825252533, 0.1590559184551239, 0.16147859394550323]","[1, 30]",94.699108775,-0.23546864092350006,2.0,692.0,1747830184.3316853,7.0,
694,"[0.4574904143810272, 0.17810845375061035, 0.029989933595061302]","[0.823373556137085, -0.9055662155151367, 0.5289053916931152, -0.6527780890464783]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.4617342948913574, 0.16171413660049438, 0.02275102026760578, 0.05089022219181061, 0.4574904143810272, 0.17810845375061035, 0.029989933595061302, 4.819601144845365e-06, 5.943987844148069e-07, 0.015156024135649204]]","[0.5144467353820801, 0.471245676279068, 0.022194236516952515, -0.11097655445337296, -0.04377961903810501, 0.40854567289352417]","[1, 30]",94.961512755,-0.23246076703071594,2.0,694.0,1747830184.5919423,9.0,
698,"[0.4950138330459595, 0.14483176171779633, 0.029989466071128845]","[0.9066600799560547, -0.864742636680603, 0.5238405466079712, -0.8388924598693848]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.500930905342102, 0.13169600069522858, 0.02301529422402382, 0.051741015166044235, 0.4950138330459595, 0.14483176171779633, 0.029989466071128845, 9.2043765107519e-06, -2.2539879864780232e-06, 0.03196919336915016]]","[0.8308929800987244, 0.03849676251411438, 0.23715919256210327, -0.3017255365848541, -0.23479515314102173, 0.41143596172332764]","[1, 30]",95.476760581,-0.18245400488376617,2.0,698.0,1747830185.1063764,13.0,
701,"[0.5390447974205017, 0.09758306294679642, 0.03008144535124302]","[0.6558148860931396, -0.5977562665939331, 0.6326441764831543, -0.6131316423416138]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.5437948703765869, 0.08451247215270996, 0.023530781269073486, 0.052044663578271866, 0.5390447974205017, 0.09758306294679642, 0.03008144535124302, 0.0035777282901108265, -0.0005233469419181347, 0.02792876958847046]]","[1.4092466831207275, -0.6410458087921143, 0.15675987303256989, -0.4386020302772522, -0.03921252489089966, 0.23902009427547455]","[1, 30]",95.85799217900001,-0.11949940025806427,2.0,701.0,1747830185.4900873,16.0,
703,"[0.5633060932159424, 0.05314707010984421, 0.029989609494805336]","[0.8391580581665039, -0.8986105918884277, 0.40843820571899414, -0.8436787128448486]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.5691574215888977, 0.04195447638630867, 0.023506615310907364, 0.05371292680501938, 0.5633060932159424, 0.05314707010984421, 0.029989609494805336, 0.0035667293705046177, -0.0035665705800056458, 0.0005542724975384772]]","[1.6441229581832886, -1.3910809755325317, -0.15432456135749817, -0.2510830760002136, 0.277651309967041, 0.32094478607177734]","[1, 30]",96.112556099,-0.08000319451093674,2.0,703.0,1747830185.7444046,18.0,
704,"[0.5791418552398682, 0.02941439300775528, 0.02996143326163292]","[0.7829803228378296, -0.803498387336731, 0.4907926321029663, -0.6969984173774719]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.5854672789573669, 0.01813264563679695, 0.02322818897664547, 0.05372200906276703, 0.5791418552398682, 0.02941439300775528, 0.02996143326163292, 0.0005844852421432734, -0.00153312087059021, -0.034225281327962875]]","[1.6467969417572021, -1.4737906455993652, -0.4333684742450714, -0.1574060022830963, 0.5171307325363159, 0.21159134805202484]","[1, 30]",96.241796591,-0.06265213340520859,2.0,704.0,1747830185.8716002,19.0,
707,"[0.620844841003418, -0.04663340002298355, 0.029989955946803093]","[0.0671771764755249, 0.45075297355651855, 0.5729024410247803, -0.7830185890197754]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.6137288808822632, -0.03287799283862114, 0.026980578899383545, 0.053019557148218155, 0.620844841003418, -0.04663340002298355, 0.029989955946803093, 0.00027656799647957087, -0.00027595387655310333, -0.027950469404459]]","[2.3620710372924805, -2.104729175567627, -1.4339423179626465, -0.5503852963447571, 1.1118285655975342, -0.41465967893600464]","[1, 30]",96.627765099,-0.08515354245901108,2.0,707.0,1747830186.2578847,22.0,
709,"[0.623884379863739, -0.06281905621290207, 0.02998979203402996]","[0.711604118347168, 0.8563473224639893, 0.5001792907714844, -0.6996012926101685]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.610968291759491, -0.04705467075109482, 0.028307290747761726, 0.05198739841580391, 0.623884379863739, -0.06281905621290207, 0.02998979203402996, 5.655604127241531e-06, -6.922503871464869e-06, -0.06335615366697311]]","[1.6500431299209595, -1.6022857427597046, -1.4972306489944458, 0.062191352248191833, 1.447251796722412, -0.5045870542526245]","[1, 30]",96.885890686,-0.10035797208547592,2.0,709.0,1747830186.515572,24.0,
711,"[0.6270259022712708, -0.056969620287418365, 0.030002448707818985]","[0.1996297836303711, 0.8577508926391602, 0.5944132804870605, -0.46927690505981445]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.6125150322914124, -0.04222133755683899, 0.028930747881531715, 0.053352028131484985, 0.6270259022712708, -0.056969620287418365, 0.030002448707818985, -0.0004166101280134171, -2.6729621822596528e-06, -0.07578759640455246]]","[1.029151439666748, -1.4042779207229614, -1.3662935495376587, 0.5578295588493347, 1.6607253551483154, -0.6560983061790466]","[1, 30]",97.144685257,-0.09407178312540054,2.0,711.0,1747830186.774727,26.0,
712,"[0.6254211068153381, -0.050893984735012054, 0.03001975268125534]","[0.15165436267852783, 0.8580390214920044, 0.5055184364318848, -0.3823050260543823]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.6105108857154846, -0.03619121387600899, 0.02913590334355831, 0.05272354185581207, 0.6254211068153381, -0.050893984735012054, 0.03001975268125534, -0.0010025427909567952, 9.02374267752748e-06, -0.0885128304362297]]","[0.9593910574913025, -1.2709438800811768, -1.4095072746276855, 0.6343327164649963, 1.6233100891113281, -1.0633275508880615]","[1, 30]",97.274003484,-0.08834987133741379,2.0,712.0,1747830186.9037135,27.0,
713,"[0.6223664283752441, -0.04302701726555824, 0.02998933009803295]","[0.056784868240356445, 0.6691845655441284, 0.5375415086746216, -0.3953506350517273]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.6051896810531616, -0.02567632682621479, 0.029926693066954613, 0.05001305788755417, 0.6223664283752441, -0.04302701726555824, 0.02998933009803295, 1.6408161172876135e-05, -1.0130263490282232e-06, -0.09085413068532944]]","[0.9560368061065674, -1.2815959453582764, -1.312836766242981, 0.7168801426887512, 1.4904327392578125, -1.0765575170516968]","[1, 30]",97.403463788,-0.0812884047627449,2.0,713.0,1747830187.0330489,28.0,
714,"[0.6185726523399353, -0.033091165125370026, 0.02998972125351429]","[0.03753650188446045, 0.6934962272644043, 0.47600698471069336, -0.34365153312683105]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.599975049495697, -0.014424285851418972, 0.030329279601573944, 0.04862978309392929, 0.6185726523399353, -0.033091165125370026, 0.02998972125351429, 2.173421762563521e-06, 1.5666828403482214e-06, -0.08073478937149048]]","[0.8546538949012756, -1.1987849473953247, -1.3747683763504028, 0.6867148280143738, 1.3717827796936035, -1.200840950012207]","[1, 30]",97.533523464,-0.07277016341686249,2.0,714.0,1747830187.162466,29.0,
717,"[0.618228018283844, -0.010146929882466793, 0.029989704489707947]","[0.21956205368041992, -0.48184454441070557, 0.3802361488342285, -0.5351045727729797]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.5996532440185547, -0.022580048069357872, 0.03098781406879425, 0.051062215119600296, 0.618228018283844, -0.010146929882466793, 0.029989704489707947, -2.0217845303704962e-05, -5.003148089599563e-06, -0.022348938509821892]]","[0.150797039270401, -0.791001558303833, -1.5949255228042603, 0.9700900912284851, 1.555864691734314, -1.5793548822402954]","[1, 30]",97.922522293,-0.05165063589811325,2.0,717.0,1747830187.5518365,32.0,
721,"[0.6220130920410156, -0.013424970209598541, 0.030022425577044487]","[-0.011539816856384277, 0.3957483768463135, -0.7034969925880432, -0.6352190971374512]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.6284655928611755, 0.002489398466423154, 0.022206872701644897, 0.049781862646341324, 0.6220130920410156, -0.013424970209598541, 0.030022425577044487, -0.0010714530944824219, 3.2127225040312624e-06, 0.0034742087591439486]]","[-0.4423021674156189, -0.44788169860839844, -1.2861632108688354, 1.8304226398468018, 2.0036864280700684, -2.3401591777801514]","[1, 30]",98.450946265,-0.053099535405635834,2.0,721.0,1747830188.0759323,36.0,
722,"[0.6238119602203369, -0.012735160999000072, 0.030035005882382393]","[-0.09447860717773438, 0.29691386222839355, -0.8597134351730347, -0.6744734048843384]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.6320163011550903, 0.0035292324610054493, 0.02223101072013378, 0.04956668242812157, 0.6238119602203369, -0.012735160999000072, 0.030035005882382393, -0.0014932400081306696, 2.3560248791909544e-06, 0.01745714247226715]]","[-0.5908766388893127, -0.12880271673202515, -1.038098692893982, 1.9663217067718506, 1.8979876041412354, -2.2875945568084717]","[1, 30]",98.582467191,-0.05181869864463806,2.0,722.0,1747830188.2099674,37.0,
724,"[0.6239978075027466, -0.01275103259831667, 0.029989449307322502]","[0.29157304763793945, -0.3667639493942261, -0.9347314238548279, -0.36834144592285156]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.6537671089172363, -0.017794882878661156, 0.022232959046959877, 0.050980277359485626, 0.6239978075027466, -0.01275103259831667, 0.029989449307322502, 1.6467136447317898e-05, 1.867606215455453e-06, 0.0179904755204916]]","[-0.6688267588615417, 0.3417583405971527, -0.9287422895431519, 2.2646782398223877, 1.9647574424743652, -2.3394203186035156]","[1, 30]",98.842967969,-0.05177067592740059,2.0,724.0,1747830188.4718533,39.0,
726,"[0.6239983439445496, -0.012750474736094475, 0.029989944770932198]","[0.5482842922210693, -0.5418302416801453, -0.9582252502441406, 0.04122292995452881]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.6835208535194397, -0.05375282093882561, 0.0055358679965138435, 0.04164785519242287, 0.6239983439445496, -0.012750474736094475, 0.029989944770932198, 1.9722078548056743e-07, 1.4878654610583908e-06, 0.017975980415940285]]","[-0.6322736144065857, 0.7897887229919434, -0.8843141794204712, 2.4381680488586426, 2.0647239685058594, -2.3372128009796143]","[1, 30]",99.103648624,-0.05176996812224388,2.0,726.0,1747830188.7316928,41.0,
728,"[0.6239982843399048, -0.012750470079481602, 0.029989998787641525]","[0.5278933048248291, -0.5252876281738281, -0.961513876914978, 0.07497072219848633]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.7066976428031921, -0.09046779572963715, 0.0028219411615282297, 0.05232559144496918, 0.6239982843399048, -0.012750470079481602, 0.029989998787641525, -3.0366280157068104e-08, 2.770517859573829e-08, 0.017976032570004463]]","[-0.6005801558494568, 1.0510386228561401, -0.8609906435012817, 2.468167781829834, 2.0752124786376953, -2.3231098651885986]","[1, 30]",99.364499639,-0.051769983023405075,2.0,728.0,1747830188.9930737,43.0,
730,"[0.6239982843399048, -0.012750471010804176, 0.029990000650286674]","[0.4644366502761841, -0.4262884855270386, -0.9581702351570129, 0.11367559432983398]",False,"[0.6414479613304138, 0.03599007427692413, 0.029999999329447746]","[[0.7243369221687317, -0.1222350224852562, 0.002851744880899787, 0.0708734393119812, 0.6239982843399048, -0.012750471010804176, 0.029990000650286674, -5.341472597564234e-09, -1.3979362112337412e-09, 0.017976054921746254]]","[-0.5888628363609314, 1.1930714845657349, -0.7868987321853638, 2.4656898975372314, 2.0332183837890625, -2.268385887145996]","[1, 30]",99.62594685,-0.051769986748695374,2.0,730.0,1747830189.2542496,45.0,
734,"[0.4914981424808502, -0.17156361043453217, 0.029999999329447746]","[0.3937239646911621, -0.32024508714675903, -0.9166762828826904, -0.013796448707580566]",True,"[0.6197984218597412, -0.29483717679977417, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.4914981424808502, -0.17156361043453217, 0.029999999329447746, 0, 0, 0]]","[-0.47343647480010986, 1.2469487190246582, -0.7015105485916138, 2.37088942527771, 1.813997507095337, -2.1923129558563232]","[1, 30]",100.320634965,-0.05176969990134239,2.0,734.0,1747830189.7780266,49.0,
735,"[0.4475199282169342, 0.09872648864984512, 0.029987357556819916]","[-0.847569465637207, 0.9534964561462402, 0.7968473434448242, -0.647522509098053]",False,"[0.4821222424507141, -0.01084186602383852, 0.029999999329447746]","[[0.6019192934036255, 0.023880504071712494, 0.19484339654445648, -4.491480609658538e-08, 0.4475199282169342, 0.09872648864984512, 0.029987357556819916, -1.6662395864841528e-05, -7.380306487902999e-05, 7.399258265650133e-06]]","[-0.12603360414505005, -0.0774155855178833, 0.545304000377655, 0.46967393159866333, -0.2782896161079407, -0.516366183757782]","[1, 30]",100.447642748,-0.1149023249745369,3.0,735.0,1747830190.0796316,0.0,
736,"[0.44752246141433716, 0.09872698783874512, 0.029989441856741905]","[-0.8498614430427551, 0.7171472311019897, -0.5126885175704956, 0.9034678936004639]",False,"[0.4821222424507141, -0.01084186602383852, 0.029999999329447746]","[[0.5831539630889893, 0.06401148438453674, 0.18705534934997559, 0.07027387619018555, 0.44752246141433716, 0.09872698783874512, 0.029989441856741905, -1.9018039893126115e-05, -1.9971164419985143e-06, 1.477297701057978e-05]]","[-0.0098489448428154, -0.3260684013366699, 0.12881308794021606, 0.38843363523483276, 0.007215678691864014, -0.12899115681648254]","[1, 30]",100.575141902,-0.11490204185247421,3.0,736.0,1747830190.2066674,1.0,
737,"[0.44752296805381775, 0.09872709959745407, 0.029989775270223618]","[-0.9234973192214966, 0.47780847549438477, -0.9135125875473022, 0.5531964302062988]",False,"[0.4821222424507141, -0.01084186602383852, 0.029999999329447746]","[[0.5459185242652893, 0.0843464657664299, 0.1429828256368637, 0.0788179412484169, 0.44752296805381775, 0.09872709959745407, 0.029989775270223618, -8.30664885143051e-06, 2.343935648241313e-06, 2.214122832810972e-05]]","[-0.10956055670976639, -0.2169189751148224, 0.14592984318733215, 0.45449209213256836, 0.1176881343126297, -0.03043987601995468]","[1, 30]",100.702062031,-0.11490198969841003,3.0,737.0,1747830190.3341665,2.0,
738,"[0.44752317667007446, 0.09872723370790482, 0.029989881440997124]","[-0.9478914737701416, 0.21202516555786133, -0.953227162361145, 0.239396333694458]",False,"[0.4821222424507141, -0.01084186602383852, 0.029999999329447746]","[[0.5096372365951538, 0.09380143135786057, 0.09980954974889755, 0.07985669374465942, 0.44752317667007446, 0.09872723370790482, 0.029989881440997124, -2.7995422442472773e-06, 1.1393615295673953e-06, 2.7296448024571873e-05]]","[-0.07660547643899918, -0.09303511679172516, 0.1720118522644043, 0.3355252742767334, 0.16318005323410034, -0.021304458379745483]","[1, 30]",100.829097176,-0.1149020567536354,3.0,738.0,1747830190.4610963,3.0,
739,"[0.4475231468677521, 0.09872716665267944, 0.029989976435899734]","[-0.93108069896698, 0.03409254550933838, -0.9527386426925659, 0.10639894008636475]",False,"[0.4821222424507141, -0.01084186602383852, 0.029999999329447746]","[[0.4707843065261841, 0.09493716806173325, 0.0548904724419117, 0.07998274266719818, 0.4475231468677521, 0.09872716665267944, 0.029989976435899734, -5.466685024657636e-07, 2.156118625862291e-07, 2.7370160751161166e-05]]","[-0.010222278535366058, 0.062203556299209595, 0.12029863893985748, 0.3123854994773865, 0.2235061526298523, -0.0036471933126449585]","[1, 30]",100.955919732,-0.11490200459957123,3.0,739.0,1747830190.588093,4.0,
742,"[0.45258331298828125, 0.09391500800848007, 0.029989778995513916]","[0.8144235610961914, -0.9120697379112244, 0.15307116508483887, -0.790375828742981]",False,"[0.4821222424507141, -0.01084186602383852, 0.029999999329447746]","[[0.4682226777076721, 0.07627144455909729, 0.0393313430249691, 0.048056766390800476, 0.45258331298828125, 0.09391500800848007, 0.029989778995513916, -9.021099685924128e-06, 3.3133344459201908e-06, 0.03449850156903267]]","[0.22368216514587402, 0.42073294520378113, 0.07324627041816711, 0.023838043212890625, -0.021083325147628784, 0.3546292185783386]","[1, 30]",101.338176836,-0.10884186625480652,3.0,742.0,1747830190.9696286,7.0,
744,"[0.46707043051719666, 0.07959285378456116, 0.02998991683125496]","[0.48381519317626953, -0.8508771657943726, 0.22799277305603027, -0.6801618337631226]",False,"[0.4821222424507141, -0.01084186602383852, 0.029999999329447746]","[[0.4823351204395294, 0.061160098761320114, 0.039476290345191956, 0.04679855704307556, 0.46707043051719666, 0.07959285378456116, 0.02998991683125496, -9.855501730271499e-07, -9.128459055318672e-07, 0.015925388783216476]]","[0.48336753249168396, 0.1819022297859192, 0.0786164402961731, -0.257045179605484, -0.17028582096099854, 0.3759794235229492]","[1, 30]",101.594082465,-0.09167876094579697,3.0,744.0,1747830191.2253408,9.0,
745,"[0.4711128771305084, 0.06604265421628952, 0.031000826507806778]","[0.09678256511688232, -0.7362390756607056, 0.21508848667144775, -0.6354421973228455]",False,"[0.4821222424507141, -0.01084186602383852, 0.029999999329447746]","[[0.48279738426208496, 0.049289725720882416, 0.04213766008615494, 0.04880547150969505, 0.4711128771305084, 0.06604265421628952, 0.031000826507806778, 0.03407936170697212, -0.00020003125246148556, 0.05021096393465996]]","[0.5437186360359192, 0.20036882162094116, 0.08130407333374023, -0.41374239325523376, -0.2635159492492676, 0.23476310074329376]","[1, 30]",101.721369631,-0.07767520099878311,3.0,745.0,1747830191.3531978,10.0,
747,"[0.6247742772102356, 0.06939882785081863, 0.029999999329447746]","[-0.13800835609436035, -0.839441180229187, -0.08961355686187744, -0.47713160514831543]",True,"[0.5911675095558167, 0.12705698609352112, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.6247742772102356, 0.06939882785081863, 0.029999999329447746, 0, 0, 0]]","[0.639550507068634, -0.020579099655151367, 0.2613774538040161, -0.41540563106536865, -0.2320982664823532, 0.23525483906269073]","[1, 30]",102.07890271,-0.04986058548092842,3.0,747.0,1747830191.6083052,12.0,
748,"[0.48316121101379395, 0.14834725856781006, 0.02998613379895687]","[-0.04207944869995117, 0.8887910842895508, -0.33862876892089844, 0.3597710132598877]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.6378547549247742, 0.02412225678563118, 0.18255242705345154, 0.03160309046506882, 0.48316121101379395, 0.14834725856781006, 0.02998613379895687, -2.3309365133172832e-05, -3.887691127602011e-05, -2.6863881430472247e-06]]","[0.045547083020210266, -0.3182418644428253, 0.2555866837501526, 0.3801451623439789, -0.07397645711898804, -0.2656053304672241]","[1, 30]",102.206851927,-0.2542960047721863,4.0,748.0,1747830191.837882,0.0,
750,"[0.48316121101379395, 0.14834512770175934, 0.029988953843712807]","[-0.9631246328353882, 0.9414221048355103, -0.9002846479415894, 0.44972705841064453]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.5732106566429138, 0.11465656757354736, 0.13932383060455322, 0.07928470522165298, 0.48316121101379395, 0.14834512770175934, 0.029988953843712807, 4.380889004096389e-05, 6.188248335092794e-06, -9.075460184249096e-06]]","[-0.15605074167251587, -0.1420242339372635, 0.23472364246845245, 0.5218029618263245, 0.07842767238616943, 0.016006022691726685]","[1, 30]",102.46290987,-0.25429439544677734,4.0,750.0,1747830192.0938804,2.0,
751,"[0.4831606149673462, 0.14834588766098022, 0.02998948097229004]","[-0.9611893892288208, 0.7317094802856445, -0.9574602842330933, 0.22647225856781006]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.5336602926254272, 0.14975914359092712, 0.09163083136081696, 0.07991302013397217, 0.4831606149673462, 0.14834588766098022, 0.02998948097229004, 1.7274760466534644e-05, -8.07688493864589e-09, -1.085329677152913e-05]]","[0.031111940741539, -0.12227928638458252, 0.13636934757232666, 0.4021812081336975, 0.13699129223823547, 0.04721544682979584]","[1, 30]",102.589171494,-0.25429537892341614,4.0,751.0,1747830192.2219186,3.0,
753,"[0.48300814628601074, 0.1479628086090088, 0.030041927471756935]","[0.05688810348510742, -0.8020225167274475, -0.09682369232177734, -0.3048137426376343]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.4901130497455597, 0.14047546684741974, 0.03973919525742531, 0.0618494376540184, 0.48300814628601074, 0.1479628086090088, 0.030041927471756935, 0.0017340226331725717, -8.869777730069472e-07, 0.005866836756467819]]","[0.08621310442686081, 0.5214905738830566, 0.0275689959526062, 0.3712187111377716, 0.22212424874305725, 0.09154805541038513]","[1, 30]",102.846797107,-0.25411149859428406,4.0,753.0,1747830192.4755776,5.0,
754,"[0.48420006036758423, 0.1456894725561142, 0.030236681923270226]","[0.8606154918670654, -0.8482343554496765, 0.4830895662307739, -0.7388750314712524]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.4924037754535675, 0.12928538024425507, 0.04032554849982262, 0.050916846841573715, 0.48420006036758423, 0.1456894725561142, 0.030236681923270226, 0.008254685439169407, -8.012659122869081e-07, 0.01950267143547535]]","[0.1674518585205078, 0.6506404876708984, 0.1068207323551178, 0.31429818272590637, 0.07489503920078278, 0.30825453996658325]","[1, 30]",102.97371965,-0.25162380933761597,4.0,754.0,1747830192.6057932,6.0,
755,"[0.4890105724334717, 0.14097929000854492, 0.03037388250231743]","[0.931018590927124, -0.7409977912902832, 0.48697447776794434, -0.8808033466339111]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.4971729815006256, 0.12324956804513931, 0.04039841145277023, 0.0482911579310894, 0.4890105724334717, 0.14097929000854492, 0.03037388250231743, 0.012877952307462692, -6.104331760070636e-07, 0.017682824283838272]]","[0.30935218930244446, 0.5745137929916382, 0.07849612832069397, 0.01770414412021637, 0.00640472024679184, 0.39910316467285156]","[1, 30]",103.10038517,-0.24490517377853394,4.0,755.0,1747830192.732758,7.0,
757,"[0.505625307559967, 0.12495187669992447, 0.030503006651997566]","[0.9582167863845825, -0.968368649482727, 0.4751080274581909, -0.9003365635871887]",False,"[0.6525588035583496, -0.04131272807717323, 0.029999999329447746]","[[0.51385498046875, 0.10683063417673111, 0.040400903671979904, 0.047122709453105927, 0.505625307559967, 0.12495187669992447, 0.030503006651997566, 0.017248548567295074, -5.458670102598262e-07, 0.02672581747174263]]","[0.6134622693061829, 0.3410393297672272, 0.051590532064437866, -0.15353500843048096, -0.15869610011577606, 0.43840914964675903]","[1, 30]",103.355327443,-0.2218865156173706,4.0,757.0,1747830192.9868565,9.0,
